INFO:__main__:Created PVC evaluator-storage-lw. State=Pending
INFO:httpx:HTTP Request: GET https://67.58.53.147:6443/apis/nvidia.com/v1 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET https://67.58.53.147:6443/apis/nvidia.com/v1alpha1 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET https://67.58.53.147:6443/apis/objectbucket.io/v1alpha1 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET https://67.58.53.147:6443/apis/opennsa.nrp-nautilus.io/v1alpha1 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET https://67.58.53.147:6443/apis/optiputer.net/v1 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET https://67.58.53.147:6443/apis/piraeus.io/v1 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET https://67.58.53.147:6443/apis/policy/v1 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET https://67.58.53.147:6443/apis/pool.kubevirt.io/v1alpha1 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET https://67.58.53.147:6443/apis/ray.io/v1 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET https://67.58.53.147:6443/apis/ray.io/v1alpha1 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET https://67.58.53.147:6443/apis/rbac.authorization.k8s.io/v1 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET https://67.58.53.147:6443/apis/replication.storage.openshift.io/v1alpha1 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET https://67.58.53.147:6443/apis/rook.io/v1alpha2 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET https://67.58.53.147:6443/apis/scheduling.k8s.io/v1 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET https://67.58.53.147:6443/apis/scylla.scylladb.com/v1 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET https://67.58.53.147:6443/apis/scylla.scylladb.com/v1alpha1 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET https://67.58.53.147:6443/apis/snapshot.kubevirt.io/v1alpha1 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET https://67.58.53.147:6443/apis/snapshot.storage.k8s.io/v1alpha1 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET https://67.58.53.147:6443/apis/stackconfigpolicy.k8s.elastic.co/v1alpha1 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET https://67.58.53.147:6443/apis/status.gatekeeper.sh/v1beta1 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET https://67.58.53.147:6443/apis/storage.k8s.io/v1 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET https://67.58.53.147:6443/apis/subresources.kubevirt.io/v1 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET https://67.58.53.147:6443/apis/subresources.kubevirt.io/v1alpha3 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET https://67.58.53.147:6443/apis/templates.gatekeeper.sh/v1 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET https://67.58.53.147:6443/apis/templates.gatekeeper.sh/v1alpha1 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET https://67.58.53.147:6443/apis/templates.gatekeeper.sh/v1beta1 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET https://67.58.53.147:6443/apis/upload.cdi.kubevirt.io/v1beta1 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET https://67.58.53.147:6443/api/v1/namespaces/openforcefield/pods?labelSelector=dask.org%2Fcluster-name%3Devaluator-lw%2Cdask.org%2Fcomponent%3Dscheduler "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET https://67.58.53.147:6443/api/v1/namespaces/openforcefield/pods/evaluator-lw-scheduler-7dc687b55b-87mtq "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET https://67.58.53.147:6443/api/v1/namespaces/openforcefield/pods/evaluator-lw-scheduler-7dc687b55b-87mtq/portforward?name=evaluator-lw-scheduler-7dc687b55b-87mtq&namespace=openforcefield&ports=8787&_preload_content=false "HTTP/1.1 101 Switching Protocols"
INFO:__main__:Copied server-existing.py to /evaluator-storage/server-existing.py
INFO:httpx:HTTP Request: PATCH https://67.58.53.147:6443/apis/kubernetes.dask.org/v1/namespaces/openforcefield/daskautoscalers/evaluator-lw "HTTP/1.1 200 OK"
RUNNING
{'OE_LICENSE': '/secrets/oe_license.txt'}
[{'name': 'OE_LICENSE', 'value': '/secrets/oe_license.txt', 'value_from': None}]
INFO:__main__:Created deployment evaluator-server-lw. State={'available_replicas': None,
 'collision_count': None,
 'conditions': None,
 'observed_generation': None,
 'ready_replicas': None,
 'replicas': None,
 'unavailable_replicas': None,
 'updated_replicas': None}
Pod name: evaluator-server-lw-699f79d444-c6667
INFO:__main__:Forwarding port 8998 to pod evaluator-server-lw-699f79d444-c6667
#======================================================================#
#| [1m            Welcome to ForceBalance version 1.9.6! =D             [0m |#
#| [1m                 Force Field Optimization System                  [0m |#
#| [1m                                                                  [0m |#
#| [1m                             Authors:                             [0m |#
#| [1m                          Lee-Ping Wang                           [0m |#
#| [1m                  Yudong Qiu, Keri A. McKiernan                   [0m |#
#| [1m          Jeffrey R. Wagner, Hyesu Jang, Simon Boothroyd          [0m |#
#| [1m          Arthur Vigil, Erik G. Brandt, John Stoppelman           [0m |#
#| [1m                  Johnny Israeli, Matt Thompson                   [0m |#
#======================================================================#

                          [44m     [0m                                        
                       [44m        [0m      [43m     [0m                              
                    [44m        [0m   [44m  [0m    [43m         [0m                          
                 [44m       [0m    [44m      [0m      [43m         [0m                       
             [44m        [0m    [44m        [0m          [43m         [0m                    
          [44m        [0m    [44m        [0m                 [43m        [0m                 
       [44m        [0m    [44m       [0m                        [43m        [0m              
    [44m        [0m   [44m        [0m                              [43m         [0m          
   [44m      [0m   [44m        [0m               `.:+@@###@'          [43m         [0m       
    [44m [0m    [44m        [0m          ,;'+###############.             [43m     [0m       
      [44m        [0m         +################':`                    [43m [0m        
      [44m     [0m              `.,,...####+.                                  
                                ,#####      +##.               [44m   [0m   [44m   [0m
 [43m    [0m                            #####      ######             [44m   [0m   [44m   [0m
 [43m    [0m                ###'        ####'     :#####'             [44m   [0m   [44m   [0m
 [43m    [0m                :####@      ####.    ,####'               [44m   [0m   [44m   [0m
 [43m    [0m                 ######     ####    +###+                 [44m   [0m   [44m   [0m
 [43m    [0m                  #####     ####   ###;                   [44m   [0m   [44m   [0m
 [43m    [0m                   :##      ####  ++`                     [44m   [0m   [44m   [0m
 [43m    [0m                            ####``..:;+##############+`   [44m   [0m   [44m   [0m
 [43m    [0m             .,:;;'++##################################`  [44m   [0m   [44m   [0m
 [43m    [0m    `############################++++''';;;;;;;;;;;'';    [44m   [0m   [44m   [0m
 [43m    [0m      ,########':,.``       ####                          [44m   [0m   [44m   [0m
 [43m    [0m                            ####                          [44m   [0m   [44m   [0m
 [43m    [0m                            ####                          [44m   [0m   [44m   [0m
 [43m    [0m                            ####                          [44m   [0m   [44m   [0m
 [43m    [0m                            ####                          [44m   [0m   [44m   [0m
 [43m    [0m                            ####                          [44m   [0m   [44m   [0m
 [43m    [0m                            ####                          [44m   [0m   [44m   [0m
 [43m    [0m                            ####                          [44m   [0m   [44m   [0m
      [44m    [0m                       ####                                   
     [44m        [0m                    ####                                   
    [44m [0m    [44m       [0m                 ####                       [43m     [0m       
   [44m     [0m    [44m        [0m             ####                    [43m        [0m       
   [44m        [0m    [44m        [0m          ###                  [43m         [0m         
      [44m        [0m    [44m        [0m        +`               [43m        [0m             
          [44m        [0m   [44m        [0m                   [43m        [0m                
             [44m        [0m   [44m         [0m           [43m         [0m                   
                [44m        [0m    [44m       [0m      [43m         [0m                      
                   [44m        [0m    [44m   [0m    [43m        [0m                          
                      [44m        [0m       [43m      [0m                             
                          [44m      [0m      [43m  [0m                                
                             [44m  [0m                                         

Reading options from file: optimize.in
#========================================================#
#| [95m  Options at their default values are not printed   [0m |#
#| [95m        Use 'verbose_options True' to Enable        [0m |#
#========================================================#
Reading force field from file: force-field.offxml
#=========================================================#
#| [92m Starting parameter indices, physical values and IDs [0m |#
#=========================================================#
   0 [  1.5779e-02 ] : vdW/Atom/epsilon/[#1:1]-[#6X4]
   1 [  1.4842e+00 ] : vdW/Atom/rmin_half/[#1:1]-[#6X4]
   2 [  1.6409e-02 ] : vdW/Atom/epsilon/[#1:1]-[#6X4]-[#7,#8,#9,#16,#17,#35]
   3 [  1.4498e+00 ] : vdW/Atom/rmin_half/[#1:1]-[#6X4]-[#7,#8,#9,#16,#17,#35]
   4 [  1.5611e-02 ] : vdW/Atom/epsilon/[#1:1]-[#6X3]
   5 [  1.4438e+00 ] : vdW/Atom/rmin_half/[#1:1]-[#6X3]
   6 [  1.3107e-02 ] : vdW/Atom/epsilon/[#1:1]-[#6X3]~[#7,#8,#9,#16,#17,#35]
   7 [  1.3771e+00 ] : vdW/Atom/rmin_half/[#1:1]-[#6X3]~[#7,#8,#9,#16,#17,#35]
   8 [  1.4797e-02 ] : vdW/Atom/epsilon/[#1:1]-[#6X3](~[#7,#8,#9,#16,#17,#35])~[#7,#8,#9,#16,#17,#35]
   9 [  1.3705e+00 ] : vdW/Atom/rmin_half/[#1:1]-[#6X3](~[#7,#8,#9,#16,#17,#35])~[#7,#8,#9,#16,#17,#35]
  10 [  1.4091e-02 ] : vdW/Atom/epsilon/[#1:1]-[#7]
  11 [  6.1928e-01 ] : vdW/Atom/rmin_half/[#1:1]-[#7]
  12 [  1.2326e-05 ] : vdW/Atom/epsilon/[#1:1]-[#8]
  13 [  3.0000e-01 ] : vdW/Atom/rmin_half/[#1:1]-[#8]
  14 [  8.6879e-02 ] : vdW/Atom/epsilon/[#6:1]
  15 [  1.9534e+00 ] : vdW/Atom/rmin_half/[#6:1]
  16 [  1.0884e-01 ] : vdW/Atom/epsilon/[#6X4:1]
  17 [  1.8967e+00 ] : vdW/Atom/rmin_half/[#6X4:1]
  18 [  2.1021e-01 ] : vdW/Atom/epsilon/[#8:1]
  19 [  1.7060e+00 ] : vdW/Atom/rmin_half/[#8:1]
  20 [  1.6847e-01 ] : vdW/Atom/epsilon/[#8X2H0+0:1]
  21 [  1.6978e+00 ] : vdW/Atom/rmin_half/[#8X2H0+0:1]
  22 [  2.0947e-01 ] : vdW/Atom/epsilon/[#8X2H1+0:1]
  23 [  1.6821e+00 ] : vdW/Atom/rmin_half/[#8X2H1+0:1]
  24 [  1.6769e-01 ] : vdW/Atom/epsilon/[#7:1]
  25 [  1.7998e+00 ] : vdW/Atom/rmin_half/[#7:1]
  26 [  2.5000e-01 ] : vdW/Atom/epsilon/[#16:1]
  27 [  2.0000e+00 ] : vdW/Atom/rmin_half/[#16:1]
  28 [  2.6560e-01 ] : vdW/Atom/epsilon/[#17:1]
  29 [  1.8563e+00 ] : vdW/Atom/rmin_half/[#17:1]
  30 [  3.2190e-01 ] : vdW/Atom/epsilon/[#35:1]
  31 [  1.9698e+00 ] : vdW/Atom/rmin_half/[#35:1]
-----------------------------------------------------------
#=========================================================#
#| [91m Rescaling Factors by Type (Lower Takes Precedence): [0m |#
#=========================================================#
   vdW/Atom/epsilon                     : 1.00000e-01
   vdW/Atom/rmin_half                   : 1.00000e+00
-----------------------------------------------------------
#========================================================#
#| [91m   Rescaling Types / Factors by Parameter Number:   [0m |#
#========================================================#
   0 [    vdW/Atom/epsilon              : 1.00000e-01 ] : vdW/Atom/epsilon/[#1:1]-[#6X4]
   1 [    vdW/Atom/rmin_half            : 1.00000e+00 ] : vdW/Atom/rmin_half/[#1:1]-[#6X4]
   2 [    vdW/Atom/epsilon              : 1.00000e-01 ] : vdW/Atom/epsilon/[#1:1]-[#6X4]-[#7,#8,#9,#16,#17,#35]
   3 [    vdW/Atom/rmin_half            : 1.00000e+00 ] : vdW/Atom/rmin_half/[#1:1]-[#6X4]-[#7,#8,#9,#16,#17,#35]
   4 [    vdW/Atom/epsilon              : 1.00000e-01 ] : vdW/Atom/epsilon/[#1:1]-[#6X3]
   5 [    vdW/Atom/rmin_half            : 1.00000e+00 ] : vdW/Atom/rmin_half/[#1:1]-[#6X3]
   6 [    vdW/Atom/epsilon              : 1.00000e-01 ] : vdW/Atom/epsilon/[#1:1]-[#6X3]~[#7,#8,#9,#16,#17,#35]
   7 [    vdW/Atom/rmin_half            : 1.00000e+00 ] : vdW/Atom/rmin_half/[#1:1]-[#6X3]~[#7,#8,#9,#16,#17,#35]
   8 [    vdW/Atom/epsilon              : 1.00000e-01 ] : vdW/Atom/epsilon/[#1:1]-[#6X3](~[#7,#8,#9,#16,#17,#35])~[#7,#8,#9,#16,#17,#35]
   9 [    vdW/Atom/rmin_half            : 1.00000e+00 ] : vdW/Atom/rmin_half/[#1:1]-[#6X3](~[#7,#8,#9,#16,#17,#35])~[#7,#8,#9,#16,#17,#35]
  10 [    vdW/Atom/epsilon              : 1.00000e-01 ] : vdW/Atom/epsilon/[#1:1]-[#7]
  11 [    vdW/Atom/rmin_half            : 1.00000e+00 ] : vdW/Atom/rmin_half/[#1:1]-[#7]
  12 [    vdW/Atom/epsilon              : 1.00000e-01 ] : vdW/Atom/epsilon/[#1:1]-[#8]
  13 [    vdW/Atom/rmin_half            : 1.00000e+00 ] : vdW/Atom/rmin_half/[#1:1]-[#8]
  14 [    vdW/Atom/epsilon              : 1.00000e-01 ] : vdW/Atom/epsilon/[#6:1]
  15 [    vdW/Atom/rmin_half            : 1.00000e+00 ] : vdW/Atom/rmin_half/[#6:1]
  16 [    vdW/Atom/epsilon              : 1.00000e-01 ] : vdW/Atom/epsilon/[#6X4:1]
  17 [    vdW/Atom/rmin_half            : 1.00000e+00 ] : vdW/Atom/rmin_half/[#6X4:1]
  18 [    vdW/Atom/epsilon              : 1.00000e-01 ] : vdW/Atom/epsilon/[#8:1]
  19 [    vdW/Atom/rmin_half            : 1.00000e+00 ] : vdW/Atom/rmin_half/[#8:1]
  20 [    vdW/Atom/epsilon              : 1.00000e-01 ] : vdW/Atom/epsilon/[#8X2H0+0:1]
  21 [    vdW/Atom/rmin_half            : 1.00000e+00 ] : vdW/Atom/rmin_half/[#8X2H0+0:1]
  22 [    vdW/Atom/epsilon              : 1.00000e-01 ] : vdW/Atom/epsilon/[#8X2H1+0:1]
  23 [    vdW/Atom/rmin_half            : 1.00000e+00 ] : vdW/Atom/rmin_half/[#8X2H1+0:1]
  24 [    vdW/Atom/epsilon              : 1.00000e-01 ] : vdW/Atom/epsilon/[#7:1]
  25 [    vdW/Atom/rmin_half            : 1.00000e+00 ] : vdW/Atom/rmin_half/[#7:1]
  26 [    vdW/Atom/epsilon              : 1.00000e-01 ] : vdW/Atom/epsilon/[#16:1]
  27 [    vdW/Atom/rmin_half            : 1.00000e+00 ] : vdW/Atom/rmin_half/[#16:1]
  28 [    vdW/Atom/epsilon              : 1.00000e-01 ] : vdW/Atom/epsilon/[#17:1]
  29 [    vdW/Atom/rmin_half            : 1.00000e+00 ] : vdW/Atom/rmin_half/[#17:1]
  30 [    vdW/Atom/epsilon              : 1.00000e-01 ] : vdW/Atom/epsilon/[#35:1]
  31 [    vdW/Atom/rmin_half            : 1.00000e+00 ] : vdW/Atom/rmin_half/[#35:1]
----------------------------------------------------------
#========================================================#
#| [92m               Setup for force field                [0m |#
#========================================================#
fnms                      ['force-field.offxml'] 
priors                    OrderedDict([('vdW/Atom/epsilon', 0.1), ('vdW/Atom/rmin_half', 1.0)]) 
----------------------------------------------------------
Backing up: optimize.tmp/phys-prop to: optimize.bak/phys-prop_39.tar.bz2
targets/phys-prop/options.json
#========================================================#
#| [92m             Loaded experimental data.              [0m |#
#========================================================#
#========================================================#
#| [92m        Reference CO{solv}{x=1.000000} data         [0m |#
#========================================================#
Density 298.15 kelvin-101.325 kilopascal 0.7866000000000002 gram / milliliter+/-nan 
----------------------------------------------------------
#========================================================#
#| [92m            Setup for target phys-prop :            [0m |#
#========================================================#
name                      phys-prop 
type                      EVALUATOR_SMIRNOFF 
tgtdir                    targets/phys-prop 
evaluator_input           options.json 
----------------------------------------------------------
#========================================================#
#| [92m        SMIRNOFF Parameter Coverage Analysis        [0m |#
#========================================================#
Force field assignment data written to /Users/lily/pydev/anything-goes/evaluator-on-kubecluster/smirnoff_parameter_assignments.json
 idx Parameter                                                                                                   Count
----------------------------------------------------------------------------------------------------------------------
   0 vdW/Atom/epsilon/[#1:1]-[#6X4]                                                                       :          0
   1 vdW/Atom/rmin_half/[#1:1]-[#6X4]                                                                     :          0
   2 vdW/Atom/epsilon/[#1:1]-[#6X4]-[#7,#8,#9,#16,#17,#35]                                                :          0
   3 vdW/Atom/rmin_half/[#1:1]-[#6X4]-[#7,#8,#9,#16,#17,#35]                                              :          0
   4 vdW/Atom/epsilon/[#1:1]-[#6X3]                                                                       :          0
   5 vdW/Atom/rmin_half/[#1:1]-[#6X3]                                                                     :          0
   6 vdW/Atom/epsilon/[#1:1]-[#6X3]~[#7,#8,#9,#16,#17,#35]                                                :          0
   7 vdW/Atom/rmin_half/[#1:1]-[#6X3]~[#7,#8,#9,#16,#17,#35]                                              :          0
   8 vdW/Atom/epsilon/[#1:1]-[#6X3](~[#7,#8,#9,#16,#17,#35])~[#7,#8,#9,#16,#17,#35]                       :          0
   9 vdW/Atom/rmin_half/[#1:1]-[#6X3](~[#7,#8,#9,#16,#17,#35])~[#7,#8,#9,#16,#17,#35]                     :          0
  10 vdW/Atom/epsilon/[#1:1]-[#7]                                                                         :          0
  11 vdW/Atom/rmin_half/[#1:1]-[#7]                                                                       :          0
  12 vdW/Atom/epsilon/[#1:1]-[#8]                                                                         :          0
  13 vdW/Atom/rmin_half/[#1:1]-[#8]                                                                       :          0
  14 vdW/Atom/epsilon/[#6:1]                                                                              :          0
  15 vdW/Atom/rmin_half/[#6:1]                                                                            :          0
  16 vdW/Atom/epsilon/[#6X4:1]                                                                            :          0
  17 vdW/Atom/rmin_half/[#6X4:1]                                                                          :          0
  18 vdW/Atom/epsilon/[#8:1]                                                                              :          0
  19 vdW/Atom/rmin_half/[#8:1]                                                                            :          0
  20 vdW/Atom/epsilon/[#8X2H0+0:1]                                                                        :          0
  21 vdW/Atom/rmin_half/[#8X2H0+0:1]                                                                      :          0
  22 vdW/Atom/epsilon/[#8X2H1+0:1]                                                                        :          0
  23 vdW/Atom/rmin_half/[#8X2H1+0:1]                                                                      :          0
  24 vdW/Atom/epsilon/[#7:1]                                                                              :          0
  25 vdW/Atom/rmin_half/[#7:1]                                                                            :          0
  26 vdW/Atom/epsilon/[#16:1]                                                                             :          0
  27 vdW/Atom/rmin_half/[#16:1]                                                                           :          0
  28 vdW/Atom/epsilon/[#17:1]                                                                             :          0
  29 vdW/Atom/rmin_half/[#17:1]                                                                           :          0
  30 vdW/Atom/epsilon/[#35:1]                                                                             :          0
  31 vdW/Atom/rmin_half/[#35:1]                                                                           :          0
SMIRNOFF Parameter Coverage Analysis result: 0/32 parameters are covered.
----------------------------------------------------------------------------------------------------------------------
Using parabolic regularization (Gaussian prior) with strength 1.0e+00 (+), 0.0e+00 (x)
#========================================================#
#| [92m           Setup for objective function :           [0m |#
#========================================================#
penalty_additive          1.0 
normalize_weights         False 
----------------------------------------------------------
#========================================================#
#| [92m                Setup for optimizer                 [0m |#
#========================================================#
jobtype                   OPTIMIZE 
trust0                    0.25 
mintrust                  0.05 
eps                       0.01 
convergence_gradient      0.0001 
maxstep                   1 
adapt_fac                 0.2 
adapt_damp                1.0 
print_hess                True 
err_tol                   1.0 
input_file                optimize.in 
criteria                  3 
----------------------------------------------------------
Calculation started at 2024-11-14 10:49 AM
#========================================================#
#| [1m                  Main Optimizer                    [0m |#
#| [1m   Newton-Raphson Method (Adaptive Trust Radius)    [0m |#
#| [1m                                                    [0m |#
#| [1m       [0mConvergence criteria (3 of 3 needed):        [0m |#
#| [1m          [0mObjective Function  : 1.000e-04           [0m |#
#| [1m          [0mNorm of Gradient    : 1.000e-04           [0m |#
#| [1m          [0mParameter step size : 1.000e-04           [0m |#
#========================================================#
#========================================================#
#|       Color Key for Objective Function -=X2=-        |#
#|  [1mBold[0m = Initial step                                 |#
#|  [92mGreen = Current lowest value of objective function[0m  |#
#|  [91mRed = Objective function rises, step rejected[0m       |#
#|  [0mNo color = Not at the lowest value                  |#
#========================================================#
#========================================================#
#| [94m     Iteration 0: Evaluating objective function     [0m |#
#| [94m        and derivatives through second order        [0m |#
#========================================================#
==FB ==
Request id=3bf553f439c549f4a731147baeb64e3f
None
Requesting the estimation of 1 properties, and their gradients with respect to 32 parameters.

1 properties were estimated using the SimulationLayer layer.


#=============================================================================================================#
#| [1;94m                                            phys-prop Density                                            [0m |#
#| [1;94m Temperature  Pressure Substance  Reference  Calculated +- Stdev     Delta    Weight    Denom     Term   [0m |#
#=============================================================================================================#
  298.15 kelvin 1.0 standard_atmosphere CO{solv}{x=1.000000}     0.787          0.766 +- 0.000    -0.020   1.00000   0.05000   0.16414  
---------------------------------------------------------------------------------------------------------------
#====================================================================#
#| [94m                  Objective Function Breakdown                  [0m |#
#| [94m  Target Name              Residual  x  Weight  =  Contribution [0m |#
#====================================================================#
phys-prop                      0.16414      1.000 [94m     1.64142e-01[0m 
Regularization                 0.00000      1.000 [94m     0.00000e+00[0m 
Total                                             [94m     1.64142e-01[0m 
----------------------------------------------------------------------

  Step       |k|        |dk|       |grad|       -=X2=-     Delta(X2)    StepQual
     0   0.000e+00   0.000e+00   1.171e+01[1m   1.64142e-01[0m   0.000e+00      0.000

#========================================================#
#| [94m                   Total Gradient                   [0m |#
#========================================================#
   0 [  0.00000000e+00 ] : vdW/Atom/epsilon/[#1:1]-[#6X4]
   1 [  0.00000000e+00 ] : vdW/Atom/rmin_half/[#1:1]-[#6X4]
   2 [ -4.02491722e+00 ] : vdW/Atom/epsilon/[#1:1]-[#6X4]-[#7,#8,#9,#16,#17,#35]
   3 [  7.40140106e+00 ] : vdW/Atom/rmin_half/[#1:1]-[#6X4]-[#7,#8,#9,#16,#17,#35]
   4 [  0.00000000e+00 ] : vdW/Atom/epsilon/[#1:1]-[#6X3]
   5 [  0.00000000e+00 ] : vdW/Atom/rmin_half/[#1:1]-[#6X3]
   6 [  0.00000000e+00 ] : vdW/Atom/epsilon/[#1:1]-[#6X3]~[#7,#8,#9,#16,#17,#35]
   7 [  0.00000000e+00 ] : vdW/Atom/rmin_half/[#1:1]-[#6X3]~[#7,#8,#9,#16,#17,#35]
   8 [  0.00000000e+00 ] : vdW/Atom/epsilon/[#1:1]-[#6X3](~[#7,#8,#9,#16,#17,#35])~[#7,#8,#9,#16,#17,#35]
   9 [  0.00000000e+00 ] : vdW/Atom/rmin_half/[#1:1]-[#6X3](~[#7,#8,#9,#16,#17,#35])~[#7,#8,#9,#16,#17,#35]
  10 [  0.00000000e+00 ] : vdW/Atom/epsilon/[#1:1]-[#7]
  11 [  0.00000000e+00 ] : vdW/Atom/rmin_half/[#1:1]-[#7]
  12 [ -7.77266034e+00 ] : vdW/Atom/epsilon/[#1:1]-[#8]
  13 [ -1.05324430e-03 ] : vdW/Atom/rmin_half/[#1:1]-[#8]
  14 [  0.00000000e+00 ] : vdW/Atom/epsilon/[#6:1]
  15 [  0.00000000e+00 ] : vdW/Atom/rmin_half/[#6:1]
  16 [ -1.72605560e+00 ] : vdW/Atom/epsilon/[#6X4:1]
  17 [  2.78429908e-02 ] : vdW/Atom/rmin_half/[#6X4:1]
  18 [  0.00000000e+00 ] : vdW/Atom/epsilon/[#8:1]
  19 [  0.00000000e+00 ] : vdW/Atom/rmin_half/[#8:1]
  20 [  0.00000000e+00 ] : vdW/Atom/epsilon/[#8X2H0+0:1]
  21 [  0.00000000e+00 ] : vdW/Atom/rmin_half/[#8X2H0+0:1]
  22 [ -7.08535076e-01 ] : vdW/Atom/epsilon/[#8X2H1+0:1]
  23 [  1.49230457e+00 ] : vdW/Atom/rmin_half/[#8X2H1+0:1]
  24 [  0.00000000e+00 ] : vdW/Atom/epsilon/[#7:1]
  25 [  0.00000000e+00 ] : vdW/Atom/rmin_half/[#7:1]
  26 [  0.00000000e+00 ] : vdW/Atom/epsilon/[#16:1]
  27 [  0.00000000e+00 ] : vdW/Atom/rmin_half/[#16:1]
  28 [  0.00000000e+00 ] : vdW/Atom/epsilon/[#17:1]
  29 [  0.00000000e+00 ] : vdW/Atom/rmin_half/[#17:1]
  30 [  0.00000000e+00 ] : vdW/Atom/epsilon/[#35:1]
  31 [  0.00000000e+00 ] : vdW/Atom/rmin_half/[#35:1]
----------------------------------------------------------
#========================================================#
#| [94m                   Total Hessian                    [0m |#
#========================================================#
 3.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 0.00000000e+00  3.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 0.00000000e+00  0.00000000e+00  5.13473255e+01 -9.07445613e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.52963699e+01  1.29132568e-02  0.00000000e+00  0.00000000e+00  2.11622310e+01 -3.41367798e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.68696401e+00 -1.82963364e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 0.00000000e+00  0.00000000e+00 -9.07445613e+01  1.68869741e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.75240040e+02 -2.37461262e-02  0.00000000e+00  0.00000000e+00 -3.89151255e+01  6.27739615e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.59744167e+01  3.36450457e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
